Cantos;
Episódios;
Cantos;Canto I
Cantos;Canto II
Cantos;Canto III
Cantos;Canto IV
Cantos;Canto V
Cantos;Canto VI
Cantos;Canto VII
Cantos;Canto VIII
Cantos;Canto IX
Cantos;Canto X
Episódios;Camões na gruta de Macau
Episódios;Visita do Rei de Melinde a Gama
Episódios;Concílio "Conselho dos Deuses"
Episódios;Sonho d'El-Rei D. Manuel, no qual lhe aparecem os rios Indo e Ganges
Episódios;Assassínio de Inês de Castro
Episódios;Aparição do gigante Adamastor na passagem do Cabo de B. Esperança
Episódios;Vénus aplaca os Ventos e a tormenta
Episódios;Desembarque de Gama em Calecut
Episódios;Segunda Audiência do Samorim a Gama
Episódios;Ilha de Vénus
Episódios;Audiência d’El-Rei D. Manuel a Gama
