ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
367428|https://purl.pt/43428||Livro impresso|Italiano||I Lusiadi|poema||1.ª ed.|Milano : Edoardo Sonzogno,editore|1882|1882|196 p.|Luís de Camões, 1524-1580|||Antonio Nervi, 1760-1836, Tradutor|||CAM. 479 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/367428|Livre
381074|https://purl.pt/43747||Livro impresso|Português||Os Lusíadas|edição consagrada a comemorar o terceiro centenário do poeta...||1.ª ed.|Lisboa : Of. de Castro Irmão|1880|1880|XCIII, 422 p., 1 il.|Luís de Camões, 1524-1580|||Adolfo Coelho, 1847-1919, Revisor ; Ramalho Ortigão, 1836-1915, Autor da introdução, etc. ; Reinaldo Carlos Montoro, 1831-?, Autor da introdução, etc.||Gabinete Português de Leitura, Editor literário|L. 94571 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381074|Livre
381465|https://purl.pt/43233||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||L. 5864 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381465|Livre
381468|https://purl.pt/43745||Livro impresso|Espanhol|Português|Os Lusiadas Los Portugueses|||Edicion acompañada del legitimo texto portugues y de copiosas notas y noticias biograficas sobre el insigne poeta ibero|Badajoz : Establecimiento Tipográfico de José Santamaría|1873|1873|263, 1 p.|Luís de Camões, 1524-1580|||Carlos Soler y Arqués, 1836-1896, Tradutor|||CAM. 33 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381468|Livre
381701|https://purl.pt/43724||Livro impresso|Poliglota|Português|Inês de Castro|episódio extraído do canto terceiro do poema épico Os Lusíadas||1.ª ed.|Lisboa : Imprensa Nacional|1873|1873|76 p.|Luís de Camões, 1524-1580||||||CAM. 40 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381701|Livre
381889|https://purl.pt/43659||Periódico|Português||Pérolas de Camões|publicação dedicada ao povo||1.ª ed.|Lisboa : Lallement Fréres|1880|1880|||||||Lallement Frères, Editor comercial|CAM. 44//2 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381889|Livre
381903|https://purl.pt/42920||Periódico|Polaco||Illustrowane Tygedniowe|||1.ª ed.||1880|1880||||||||CAM. 45//2 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381903|Livre
382749|https://purl.pt/42835||Livro impresso|Português||Pretidão de amor|endechas a Bárbara escrava seguidas da respectiva tradução em várias línguas...||1.ª ed.|Lisboa : Imprensa Nacional|1893|1893|2 v.|Luís de Camões, 1524-1580|||Xavier da Cunha, 1840-1920, Autor da introdução, etc.|||CAM. 270 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382749|Livre
382749|https://purl.pt/42835||Livro impresso|Português||Pretidão de amor|endechas a Bárbara escrava seguidas da respectiva tradução em várias línguas...||1.ª ed.|Lisboa : Imprensa Nacional|1893|1893|2 v.|Luís de Camões, 1524-1580|||Xavier da Cunha, 1840-1920, Autor da introdução, etc.|||CAM. 270 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382749|Livre
382749|https://purl.pt/42835||Livro impresso|Português||Pretidão de amor|endechas a Bárbara escrava seguidas da respectiva tradução em várias línguas...||1.ª ed.|Lisboa : Imprensa Nacional|1893|1893|2 v.|Luís de Camões, 1524-1580|||Xavier da Cunha, 1840-1920, Autor da introdução, etc.|||CAM. 270 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382749|Livre
